patient_id,name,dob,mobile,gender,abha_number,address,state
HA001,Dinesh Shah,2026-08-07,8524167277,M,81855225445036,"House No 558, Street 19",West Bengal
HA002,Mahesh Kumar,1988-03-26,6815167987,F,67596273568627,"House No 410, Street 13",Delhi
HA003,Sumit Gupta,1958-09-01,9000986266,Other,65697355590547,"House No 561, Street 3",Tamil Nadu
HA004,Sobhit Singh,2026-08-15,9691836752,F,470174,"House No 396, Street 17",Maharashtra
HA005,Rita Shah,1991-06-24,7673049809,F,75189330884544,"House No 848, Street 4",Maharashtra
HA006,Sumit Singh,1965-07-26,7896679407,M,96242534244968,"House No 205, Street 3",Tamil Nadu
HA007,Rohit Sharma,2024-05-15,0937004953,M,16001881080309,"House No 839, Street 17",Delhi
HA008,Jiya Verma,1967-01-14,0702760553,F,408308,"House No 25, Street 4",Bihar
HA009,Rohit Malhotra,2012-07-16,9185209329,F,36579437458503,"House No 951, Street 11",Maharashtra
HA010,Mohit Verma,1962-07-25,6279802372,M,81492278912084,"House No 305, Street 4",Tamil Nadu
HA011,Ainta Patel,1893-04-12,7608022343,M,65907601235570,"House No 130, Street 9",Delhi
HA012,Dinesh Verma,1946-05-30,832178696,F,43438151772516,"House No 530, Street 4",Tamil Nadu
HA013,iDya Yadav,1939-01-28,8049897691,F,21070106902170,"House No 108, Street 17",Delhi
HA014,Siya Banerjee,1976-03-04,834824705,M,43729884328704,"House No 673, Street 6",Karnataka
HA015,Sobhit Kumar,1986-07-19,9770704952,Other,38796371895675,"House No 890, Street 14",Maharashtra
HA016,Diya Singh,1897-08-09,889077662,F,44551679391675,"House No 483, Street 1",Tamil Nadu
HA017,Riya Sharma,1991-12-10,8588700437,Other,74988689163536,"House No 939, Street 12",Maharashtra
HA018,Rohit Malhotra,2005-10-26,8805912929,Other,77439886654987,"House No 927, Street 10",Bihar
HA019,Anita Malhotra,1940-07-05,7430255423,F,20275480822793,"House No 517, Street 4",West Bengal
HA020,Sobhit Shah,1995-03-20,9560525418,Other,581992,"House No 212, Street 9",Delhi
