patient_id,name,dob,mobile,gender,abha_number,address,state
HB001,Ramehs Singh,1985-03-15,+91-9876543210,M,12-3456-7890-1234,"123 MG Road, Mumbai",Maharashtra
HB002,Prya Sharma,1990-07-22,9123456789,F,12-3456-7890-2345,"456 Park St, New Delhi",Delhi
HB003,Wijay Kumar,1978-11-30,9234567890,M,12-3456-7890-3456,"789 Ana Salai Chennai",Tamil Nadu
HB004,Amit Kumarr,1982-01-15,9345123456,M,12-3456-7890-4567,"101 Brigade Rd Bangalore",Karnataka
HB005,Suneeta Gupta,1995-09-05,9456789012,F,12-3456-7890-5678,"202 Civil Line Jaipur",Rajasthan
HB006,Amit Patel,1992-05-10,9345678901,M,12-3456-7890-1111,"111 Satellite Road Ahmedabad",Gujarat
HB007,Sneha Reddy,1989-11-20,9456789012,F,12-3456-7890-2222,"222 Jubilee Hills Hyderabad",Telangana
HB008,Vikram Singh,1983-03-08,9567890123,M,12-3456-7890-3333,"333 Gomti Nagar Lucknow",Uttar Pradesh
HB009,Kavita Krishnan,1979-07-14,9678901234,F,12-3456-7890-4444,"444 Adyar Chennai",Tamil Nadu
HB010,Rohan Das,1996-09-30,9789012345,M,12-3456-7890-5555,"555 Ballygunge Kolkata",West Bengal
